Publication,Genres,Price,TAT,Region,Do follow,Example
Entertainment Post,Entertainment,275,3-5 Days,United States,Yes,
Economic Insider,BusinessNews,275,3-5 Days,United States,Yes,
The Power of Silence,News,275,1-3 Days,United States,Yes,
Rosepedia,Lifestyle,275,3-5 Days,United Kingdom,Yes,
ABC Money,NewsBusiness,275,3-5 Days,United Kingdom,Yes,
Holly Health Fitness,Lifestyle,275,3-5 Days,United States,Yes,
US Insider,4 genres,275,3-5 Days,Global,Yes,
US Reporter,6 genres,275,3-5 Days,Global,Yes,
Texas Today,News,275,3-5 Days,"Texas
United States",Yes,
The Naptime Reviewer,Lifestyle,275,2-3 Days,United States,Yes,
Crewlogout,News,275,3-5 Days,United States,Yes,
Networth.us,Business,275,3-5 Days,United States,Yes,
Pie Mag,Real Estate,275,3-5 Days,United States,Yes,
Music Observer,Music,275,3-5 Days,Global,Yes,
Famous Times,3 genres,275,3-5 Days,"California
United States",Yes,
The Dedicated House,Lifestyle,275,1-3 Days,United States,Yes,
Flare Magazine,Lifestyle,275,3-5 Days,United Kingdom,Yes,
The Reddit Blog,News,275,3-5 Days,United States,Yes,
Digital Fitness World,NewsLifestyle,275,3-5 Days,United States,Yes,
The Marketing Pilot,NewsBusiness,275,3-5 Days,United States,Yes,
Real Estate Today,3 genres,275,3-5 Days,Global,Yes,
Diet of Life,News,275,1-3 Days,United States,Yes,
London Webcam,News,275,3-5 Days,United Kingdom,Yes,
Voyage New York,4 genres,275,3-5 Days,"New York
United States",Yes,
Atlanta Wire,3 genres,275,3-5 Days,"Georgia
United States",Yes,
Beautyation,3 genres,275,3 Days,United States,Yes,
NY Weekly,3 genres,275,3-5 Days,"New York
United States",Yes,
Health Mind Magazine,News,275,1-3 Days,United States,Yes,
Wall Street Times,3 genres,275,3-5 Days,"New York
United States",Yes,
LA Wire,3 genres,275,3-5 Days,"California
United States",Yes,
Stephi Lareine,NewsLifestyle,275,3-5 Days,United Kingdom,Yes,
California Observer,4 genres,275,3-5 Days,California,Yes,
Next Web Blog,Tech,275,3-5 Days,United States,Yes,
Hangry Pants,Lifestyle,275,3-5 Days,United Kingdom,Yes,
Miami Wire,5 genres,275,3-5 Days,"Florida
United States",Yes,
Women's Journal,NewsLifestyle,275,3-5 Days,United States,No,
Infinity Else,News,275,3-5 Days,United Kingdom,Yes,
New Jersey Independent,Lifestyle,275,3-5 Days,"United States
New Jersey",Yes,
US Business News,BusinessNews,275,3-5 Days,United States,Yes,
Big Time Daily,News,275,5 Days,United States,Yes,
Design By Sully,Lifestyle,295,3 Days,United States,Yes,
"High Net Worth Magazine
Staff",5 genres,300,1 Day,United States,Yes,
Oh My Dish (Netherlands),Lifestyle,300,3-5 Days,Netherlands,Yes,
Oh My Dish,Lifestyle,300,3 Days,United States,Yes,
Gadgets Gaadi,News,300,3-5 Days,United States,Yes,
Shibley Smiles,News,300,3-5 Days,United States,Yes,
Kansas Press,News,300,3-5 Days,United States,Yes,
LA Guest List,5 genres,300,3 Days,"California
United States",No,
Lux & Ent,LuxuryEntertainment,300,3-5 Days,United States,Yes,
Florida Reporter,News,300,1-3 Days,"United States
Florida",Yes,
Marx-Communications.com,News,300,3-5 Days,United States,Yes,
The Hype Magazine,EntertainmentMusic,300,1 Week,United States,Yes,
Asset Digest,News,300,1-3 Days,United States,Yes,
Phlox Fitness,News,300,1-3 Days,United States,Yes,
Madison Graph,News,300,1-3 Days,United States,Yes,
Tennessee Indepedent,News,300,3-5 Days,United States,Yes,
San Francisco Tribune,News,300,3-5 Days,"California
United States",Yes,
Psychreg,Lifestyle,300,3 Days,United States,Yes,
Jane Resture,News,300,3-5 Days,United States,Yes,
Los Angeles Tribune,News,300,3-5 Days,"California
United States",Yes,
Scotlands Enchanting Kingdom,News,300,3-5 Days,United States,Yes,
Champion Daily,News,300,3-5 Days,United States,Yes,
Belmont Star,News,300,1-3 Days,United States,Yes,
Commercial Architecture Magazine,News,300,3-5 Days,United States,Yes,
Political Anthropologist,Political,300,1-3 Days,Europe,Yes,
Bug Bog,News,300,3-5 Days,United States,Yes,
Fairmont Post,News,300,1-3 Days,United States,Yes,
Naluda Magazine,News,300,1-3 Days,United States,Yes,
Girl Cooks World,Lifestyle,300,3-5 Days,United States,Yes,
Biz Dispatch,Business,300,1-3 Days,United States,Yes,
Economy Standard,Business,300,1-3 Days,United States,Yes,
Urban Kenyans,News,300,3-5 Days,United States,Yes,
Companies Digest,Business,300,1-3 Days,United States,Yes,
"Transit Tomorrow
Staff",3 genres,300,1-3 Days,United States,Yes,
WW Journals,News,300,3-5 Days,United States,Yes,
Dollar Thinking,News,300,1-3 Days,United States,Yes,
Healthcare Business Today,News,300,3-5 Days,United States,Yes,
Nohoarts District,News,300,2-3 Days,United States,Yes,
Orangism,News,300,1-3 Days,United States,Yes,
Ritz Herald News,4 genres,300,1-3 Days,Canada,Yes,
Mississippi Indepedent,News,300,3-5 Days,United States,Yes,
"Meditech Today
Staff",3 genres,300,1-3 Days,United States,Yes,
My Face Hunter,Lifestyle,300,3 Days,United States,Yes,
GrimballJewelers.com,NewsMusic,300,3-5 Days,United States,Yes,
Novabach.com,News,300,3-5 Days,United States,Yes,
Kellys Thoughts On Things,Lifestyle,300,3-5 Days,United States,Yes,
Cannabiss Blog,News,300,3-5 Days,United States,Yes,
Get World Beauty,NewsFashion,300,3 Days,United States,Yes,
Music Emu,NewsMusic,300,1-3 Days,United States,Yes,
"Luxury LA Mag
Staff",4 genres,300,1 Day,United States,Yes,
European Financial Review,Business,300,1-3 Days,Europe,Yes,
Innov8tiv,Tech,300,3 Days,United States,Yes,
Our Kid Things,Lifestyle,300,3-5 Days,United States,Yes,
Chiang Rai Times,News,300,3-5 Days,Global,No,
European Business Review,Business,300,1-3 Days,Europe,Yes,
Pure Net Wealth,News,300,3-5 Days,United States,Yes,
Brands Journal,Business,300,1-3 Days,United States,Yes,
The Luxe Insider,Luxury,300,1-3 Days,Global,Yes,
Fintech Herald,Business,300,1-3 Days,United States,Yes,
New York Street Food,Lifestyle,300,3-5 Days,New York,Yes,
Wealth Tribune,News,300,1-3 Days,United States,Yes,
International Releases,News,300,1-3 Days,United States,Yes,
The Boss Magazine,News,300,1-3 Days,United States,Yes,
Startup Observer,Business,300,1-3 Days,United States,Yes,
Lincoln Citizen,News,300,1-3 Days,United States,Yes,
Law News Network,News,300,3-5 Days,United States,Yes,
The Hook Web,News,300,3-5 Days,United States,Yes,
"Smartech Daily
Staff",3 genres,300,1-3 Days,United States,Yes,
Homes Creative,Real Estate,300,3 Days,United States,Yes,
Blockchain Tribune,Web 3,300,1-3 Days,United States,Yes,
Luxury Advisor,News,300,1-3 Days,United States,Yes,
Palm Bay Herald,News,300,1-3 Days,United States,Yes,
Entrepreneur Tribune,Business,300,1-3 Days,United States,Yes,
Technology Dispatch,Tech,300,1-3 Days,United States,Yes,
Multiplayerpiano.com,NewsMusic,300,3-5 Days,United States,Yes,
Business Express,Business,300,1-3 Days,United States,Yes,
Techgyd,Tech,300,1-3 Days,United States,Yes,
Web Law Info,News,300,1-3 Days,United States,Yes,
Off The MRKT,NewsReal Estate,300,3-5 Days,United States,Yes,
Trading Herald,Business,300,1-3 Days,United States,Yes,
Cultr Magazine,7 genres,300,1 Week,Global,Yes,
World Financial Review,Business,300,1-3 Days,Global,Yes,
Markets Herald,Business,300,1-3 Days,United States,Yes,
"Financial Tech Times
Staff",5 genres,300,1 Day,United States,Yes,
Hudson Weekly,News,300,1-3 Days,"United States
New York",Yes,
Online World Herald,News,300,1-3 Days,United States,Yes,
Richest Magazine,News,300,1 Day,Global,No,
"Pharmatech News
Staff",3 genres,300,1 Day,United States,Yes,
"Law Newsday
Staff",3 genres,300,1 Day,United States,Yes,
Bit Rebels,TechWeb 3,300,3 Days,United States,Yes,
House Sit World,Lifestyle,300,3 Days,United States,Yes,
All China Review,News,300,1-3 Days,China,Yes,
Luxe Expose,News,325,3-5 Days,United States,Yes,
Now Entertainment,EntertainmentMusic,325,3 Days,Global,Yes,
Music News,Music,325,3 Days,Global,No,
"RedX Magazine
New",News,349,3-5 Days,United States,Yes,
NY Tech Media,Tech,350,3-5 Days,United States,Yes,
Professors House,News,350,3 Days,United States,Yes,
EDM Sauce,Music,350,3 Days,Global,No,
All Hip Hop,Music,350,1 Week,Global,No,
Magnetic Mag,Music,350,3 Days,Global,No,
Home Town Station,News,350,3-5 Days,United States,Yes,
Good Men Project,NewsLifestyle,350,1 Week,Global,Yes,
IB Times (AP),7 genres,350,1 Week,Asia Pacific,No,
We Rave You,Music,350,1 Week,Global,No,
The Up Coming,NewsLifestyle,350,3-5 Days,United Kingdom,Yes,
1883 Magazine,News,350,3 Days,United States,Yes,
Deadline News,News,350,3 Days,United Kingdom,No,
Art Daily,EntertainmentLifestyle,350,1-3 Days,Global,Yes,
Patch.com,News,350,3-5 Days,United States,No,
Mom The Mag,Lifestyle,350,1-3 Days,United States,No,
ZyCrypto,Web 3,350,1 Week,Global,No,
Anglotopia,News,350,3 Days,Illinois,Yes,
Fine Homes and Living,Real Estate,350,3 Days,United States,Yes,
I Love South Africa,News,350,3-5 Days,Africa,Yes,
Neon Music,Music,350,3-5 Days,Global,Yes,
SA Promo,News,400,3-5 Days,Africa,Yes,
The Source,Music,400,1-3 Days,"United States
New York",Yes,
Australian Times,News,400,3-5 Days,Australia,Yes,
Rich Reporter,EntertainmentBusiness,400,3-5 Days,United States,Yes,
Adapt Network,News,400,3-5 Days,United States,Yes,
Business Insight,BusinessNews,400,1-3 Days,United States,Yes,
StockTwits,News,400,1-3 Days,United States,No,
EarMilk,Music,400,2-3 Weeks,Global,No,
Editor's Beauty,NewsLifestyle,400,3-5 Days,United States,Yes,
The Coaching Magazine,BusinessLifestyle,400,3 Days,United States,Yes,
Washington Independent,News,400,3-5 Days,"Washington DC
United States",Yes,
Deal Magazine,3 genres,400,1 Day,Global,No,
MSN,News,200,3-5 Days,United States,Yes,
Rap Reviews,Music,400,1-3 Days,Global,Yes,
Indie Hackers,News,400,3-5 Days,United States,No,
Americas Gone Viral,Entertainment,400,3-5 Days,United States,Yes,
The Santa Clarita Valley Signal,News,400,3-5 Days,California,Yes,
Digital Music News,Music,400,1 Week,Global,No,
Healthcares Blog,Lifestyle,400,3-5 Days,United States,Yes,
TheCeo.in,Business,425,3-5 Days,India,Yes,
Newport Beach Independent,News,450,1 Week,"California
United States",Yes,
Science Times,Tech,450,2-3 Days,United States,Yes,
California Business Journal,3 genres,450,1 Week,"California
United States",Yes,
CelebMix,3 genres,450,3 Days,Global,No,
Outlook India,News,450,1 Week,India,No,
Money Times,Business,450,1-3 Days,United States,Yes,
Latitude 33 Magazine,Real EstateLifestyle,450,1 Week,"California
United States",Yes,
Global Banking & Finance,BusinessTech,450,3-5 Days,United States,No,
"The Silicon Review
New",News,450,3-5 Days,"United States
California",Yes,
Laguna Beach Independent,News,450,1 Week,"California
United States",Yes,
Lawyer Herald,News,450,2-3 Days,United States,Yes,
Coastal Real Estate Guide,Real Estate,450,1 Week,"California
United States",Yes,
"Biz Fortune
New",News,450,3-5 Days,United States,Yes,
Fashion Week Daily,3 genres,450,3-5 Days,Global,No,
VC Post,4 genres,450,1-3 Days,Global,No,
Parent Herald,News,450,2-3 Days,United States,Yes,
Game n Guide,Gaming,450,2-3 Days,United States,Yes,
"CIO Bulletin
New",News,450,3-5 Days,United States,Yes,
Fintech Finance News,Business,450,1 Week,United States,Yes,
"Yahoo News/Finance
Press Release",NewsBusiness,450,3-5 Days,Global,No,
KPop Starz,Music,450,2-3 Days,United States,Yes,
Science World Report,News,450,2-3 Days,United States,Yes,
"Billboard Argentina
On Hold",Music,450,3 Days,Argentina,No,
Finance Digest,Business,450,3-5 Days,United States,Yes,
Latin Post,6 genres,450,1-3 Days,Global,No,
Laguna Beach Magazine,FashionLifestyle,450,1 Week,"California
United States",Yes,
Young Health Magazine,Lifestyle,450,2-3 Days,United States,Yes,
"Street Insider
Press Release",NewsBusiness,450,3-5 Days,United States,No,
Newport Beach Magazine,News,450,1 Week,"California
United States",Yes,
Motor Times,News,450,2-3 Days,United States,Yes,
"Business Honor
New",NewsBusiness,450,3-5 Days,United States,Yes,
"Khaleej Times
Press Release",News,475,1-2 Weeks,"UAE
Middle East",Yes,
"Digital Journal
Contributor",4 genres,475,3-5 Days,Global,Yes,
"Business Insider / Yahoo / AP News
Press Release",3 genres,500,3-5 Days,United States,No,
Pulse.com.gh,News,500,2-3 Days,Ghana,No,
HackerNoon,4 genres,500,1 Week,Global,No,
Pulse.ng,News,500,2-3 Days,Nigeria,No,
"Block Telegraph
Staff",4 genres,500,1 Day,Global,Yes,
Pulse.ug,News,500,2-3 Days,Uganda,No,
Gigwise.com,NewsEntertainment,500,1 Week,United States,Yes,
Pulse Sports,Sports,500,2-3 Days,Nigeria,No,
PulseSports.co.ke,Sports,500,2-3 Days,Kenya,No,
Retail Insider,FashionLifestyle,500,1-3 Days,United States,Yes,
Pulse.sn,News,500,2-3 Days,Senegal,No,
Notion Online,Music,500,1 Week,Global,No,
PulseLive.co.ke,News,500,2-3 Days,Kenya,No,
PulseSports.ug,Sports,500,2-3 Days,Uganda,No,
"AP News
Press Release",News,500,3-5 Days,Global,No,
The South African,News,500,1 Week,Africa,No,
TechStory.in,NewsTech,500,3-5 Days,India,Yes,
Super Crypto News,Web 3,500,3-5 Days,Global,No,
Vegas News,News,550,3-5 Days,Nevada,Yes,
IT Security Guru,Tech,550,1-2 Weeks,United Kingdom,Yes,
London Loves Business,Business,550,1-2 Weeks,United Kingdom,Yes,
Women Stuff,Lifestyle,550,1-3 Days,Africa,Yes,
Men Stuff,Lifestyle,550,1-3 Days,Africa,Yes,
"CoinPedia
Press Release",Web 3,550,1 Week,Global,No,
Considerable.com,News,600,3-5 Days,United States,Yes,
Broadway World,Music,600,1-3 Days,United States,No,
"All Out Door
New",NewsLifestyle,600,3-5 Days,United States,Yes,
Apple News (Syndication from Grit Daily),News,600,3-5 Days,United States,No,
"AG Daily
New",NewsLifestyle,600,3-5 Days,United States,Yes,
Tidbits of Experience,Lifestyle,600,3-5 Days,United States,Yes,
"CEO World Biz
Contributor",Business,600,1-3 Days,United States,No,
"Grit Daily
Staff",4 genres,600,1 Day,Global,No,
Metropolitan Design Magazine,Real Estate,600,1-3 Days,Global,Yes,
Upscale Living,Real EstateLifestyle,600,1-3 Days,Global,Yes,
Soup.io,News,600,1-2 Weeks,United States,Yes,
"Outdoor Hub
New",NewsLifestyle,600,3-5 Days,United States,Yes,
Unfinished Man,3 genres,600,3 Days,United States,Yes,
Tech Round,NewsTech,600,1-2 Weeks,United Kingdom,Yes,
Bourbon and Boots,Lifestyle,600,3-5 Days,United States,Yes,
SelfEmployed.com (Syndicates to MSN),News,600,3-5 Days,United States,Yes,
Business Insider Africa,3 genres,600,1 Week,Africa,Yes,
Finance Feeds,Business,600,1-3 Days,United States,Yes,
Geek Extreme,3 genres,600,3 Days,Global,Yes,
Sheen Magazine,3 genres,600,1-3 Days,Global,Yes,
"Butter Cup
New",News,650,3-5 Days,United States,Yes,
"Benzinga
Contributor",3 genres,650,1 Week,United States,No,
"NewsBTC
Press Release",Web 3,650,1-3 Days,Global,No,
U.Today,Web 3,650,1 Week,"UAE
Global",No,
"Phoenix New Times
6 Month Lifespan",News,650,3 Days,"Arizona
United States",Yes,
"Bitcoinist
Press Release",Web 3,650,1-3 Days,Global,No,
Times of Malta,News,650,3-5 Days,Europe,Yes,
The Royal Observer,News,650,1 Week,Global,Yes,
"Swagger Magazine
Staff",5 genres,650,1-3 Days,United States,Yes,
"West Word
6 Month Lifespan",News,650,3 Days,"Colorado
United States",Yes,
PIX11,News,650,1 Week,"New York
United States",No,
SF Weekly,News,650,1-3 Days,"California
United States",Yes,
"Miami New Times
6 Month Lifespan",News,650,3 Days,"Florida
United States",Yes,
Live Mint,News,650,1 Week,India,No,
"Broward Palm Beach
6 Month LifespanNew",News,650,3 Days,"Florida
United States",Yes,
Womens Golf Journal,Sports,650,1 Week,"Global
United States",Yes,
Morning Honey,LifestyleNews,650,1 Week,Global,Yes,
Galore Magazine,4 genres,650,1-3 Days,United States,Yes,
Female First,4 genres,650,1-3 Days,United Kingdom,No,
SF Examiner,News,650,1-3 Days,"California
United States",Yes,
KDAF,News,650,1 Week,"United States
Texas",No,
"Dallas Observer
6 Month Lifespan",News,650,3 Days,"Texas
United States",Yes,
Front Page Detectives,News,650,1 Week,Global,Yes,
The Leader News,News,770,3-5 Days,"Texas
United States",No,
Bust Magazine,5 genres,770,1 Day,Global,No,
TaxScan.in,Business,770,3-5 Days,India,Yes,
Marina Times,News,770,1-2 Weeks,"California
United States",Yes,
Daily Pioneer,News,770,3-5 Days,United States,Yes,
Village Voice,5 genres,770,1 Day,"New York
United States",No,
LA Weekly,6 genres,770,1 Day,"California
United States",No,
"Fast Company Africa
Staff",BusinessTech,770,1 Week,"Africa
Global",No,
Fort Bend Star,News,770,3-5 Days,"Texas
United States",No,
Irvine Weekly,Lifestyle,770,1 Day,"California
United States",No,
The Green Sheet,News,770,3-5 Days,"Utah
United States",No,
OC Weekly,News,770,1-3 Days,California,No,
San Diego Reader,News,770,3 Days,"California
United States",No,
"The Tempe Tribune
Lowered",News,840,1-3 Days,"United States
Arizona",Yes,
"Arroyo
Lowered",News,840,1-3 Days,"United States
California",Yes,
"Peoria Times
Lowered",News,840,1-3 Days,"United States
Arizona",Yes,
"The Capistrano Dispatch
Lowered",News,840,1-3 Days,"United States
California",Yes,
LEO Weekly,News,840,3-5 Days,Kentucky,Yes,
"Camarillo Acorn
Lowered",News,840,1-3 Days,"United States
California",Yes,
Citybeat,News,840,1-3 Days,Ohio,Yes,
"West Valley View
Lowered",News,840,1-3 Days,"United States
Arizona",Yes,
"Foothills News
Lowered",News,840,1-3 Days,"United States
Arizona",Yes,
"Inside Tucson Business
Lowered",News,840,1-3 Days,"United States
Arizona",Yes,
"Tucson Weekly
Lowered",News,840,1-3 Days,"Arizona
United States",Yes,
"Playa Vista Magazine
Lowered",News,840,1-3 Days,"United States
California",Yes,
"Simi Valley Acorn
Lowered",News,840,1-3 Days,United States,Yes,
Metro Times,News,840,1-3 Days,"Michigan
United States",Yes,
"Phoenix College Times
Lowered",News,840,1-3 Days,"United States
Arizona",Yes,
JPost,4 genres,840,1 Week,Israel,Yes,
Cryptopolitan,Web 3,840,3 Days,Global,No,
"The Argonaut
Lowered",News,840,1-3 Days,"California
United States",Yes,
Inquirer,NewsBusiness,840,3-5 Days,Philippines,No,
"Gilbert Sun News
Lowered",News,840,1-3 Days,"California
United States",Yes,
Haute Beauty,5 genres,840,1-2 Weeks,"Florida
United States",Yes,
IB Times (UK),3 genres,840,3-5 Days,United Kingdom,No,
"Desert Times
Lowered",News,840,1-3 Days,"United States
Arizona",Yes,
"News Mirror
New",News,840,3-5 Days,"California
United States",Yes,
"Ahwatukee Foothills News
Lowered",News,840,1-3 Days,"Arizona
United States",Yes,
"Pasadena Weekly
Lowered",News,840,1-3 Days,"United States
California",Yes,
"VC Reporter
Lowered",News,840,1-3 Days,"California
United States",Yes,
"Arizonan SanTan Sun
Lowered",News,840,1-3 Days,"United States
Arizona",Yes,
"Moorpark Acorn
Lowered",News,840,1-3 Days,"United States
California",Yes,
Sauce Magazine,NewsEntertainment,840,3-5 Days,Missouri,Yes,
"Phoenix Lovin' Life
Lowered",News,840,1-3 Days,"United States
Arizona",Yes,
"Sound of Freedom
Lowered",News,840,1-3 Days,"United States
California",Yes,
"The Entertainer! Magazine
Lowered",News,840,1-3 Days,"United States
Arizona",Yes,
"Queencreek Tribune
Lowered",News,840,1-3 Days,"United States
Arizona",Yes,
"Fontana Herald News
New",News,840,3-5 Days,"California
United States",Yes,
"East Valley Tribune
Lowered",News,840,1-3 Days,"Arizona
United States",Yes,
Washington Times,News,840,1 Week,"Washington State
United States",Yes,
"Redland Community News
New",News,840,3-5 Days,"California
United States",Yes,
"Ventana Monthly
Lowered",News,840,1-3 Days,"United States
California",Yes,
"LADTNews
Lowered",News,840,1-3 Days,"California
United States",Yes,
"Thousand Oaks Acorn
Lowered",News,840,1-3 Days,United States,Yes,
"The Acorn
Lowered",News,840,1-3 Days,United States,Yes,
"Lovin' Life
Lowered",News,840,1-3 Days,"United States
Arizona",Yes,
"SanTan Sun News
Lowered",News,840,1-3 Days,"United States
Arizona",Yes,
"The Glendale Star
Lowered",News,840,1-3 Days,"United States
California",Yes,
Haute Residence,LuxuryReal Estate,840,1-2 Weeks,United States,Yes,
"Airpark News
Lowered",News,840,1-3 Days,"United States
Arizona",Yes,
"Explorer News
Lowered",News,840,1-3 Days,"United States
Arizona",Yes,
"The Mesa Tribune
Lowered",News,840,1-3 Days,"United States
Arizona",Yes,
Haute Living,8 genres,840,1-2 Weeks,"Florida
United States",Yes,
"Marana News
Lowered",News,840,1-3 Days,"Arizona
United States",Yes,
"Scottsdale Progress
Lowered",News,840,1-3 Days,"Arizona
United States",Yes,
"The Foothills Focus
Lowered",News,840,1-3 Days,"United States
Arizona",Yes,
Haute Time,5 genres,840,1-2 Weeks,United States,Yes,
"Record Gazette
New",News,840,3-5 Days,"California
United States",Yes,
SC Now,News,910,1 Week,"South Carolina
United States",Yes,
Billings Gazette,News,910,1 Week,"Montana
United States",Yes,
Lake Geneva Regional News,News,910,1 Week,"Wisconsin
United States",Yes,
Elko Daily Free Press,News,910,1 Week,"Nevada
United States",Yes,
The Beatrice Daily Sun,News,910,1 Week,"Nebraska
United States",Yes,
Univision,News,910,3 Weeks,United States,Yes,
The Times and Democrat,News,910,1 Week,"South Carolina
United States",Yes,
Casper Star Tribune,News,910,1 Week,"Wyoming
United States",Yes,
Independent Record,News,910,1 Week,"Montana
United States",Yes,
Moline Dispatch & Rock Island Argus,News,910,1 Week,"Iowa
Illinois
United States",Yes,
The Daily Nonpareil,News,910,1 Week,"Iowa
United States",Yes,
STL Today,News,910,1 Week,"Missouri
United States",Yes,
Journal Gazette & Times-Courier,News,910,1 Week,"Illinois
United States",Yes,
The Journal Times,News,910,1 Week,"Wisconsin
United States",Yes,
SWVA Today,News,910,1 Week,"Virginia
United States",Yes,
